인덱스,룩백,임계값,전체일수,상승일,상승비율,하락일,하락비율,횡보일,횡보비율
KOSPI,20,0.02,767,352,0.459,180,0.235,235,0.306
KOSPI,60,0.02,767,458,0.597,162,0.211,147,0.192
KOSDAQ,20,0.02,767,357,0.465,214,0.279,196,0.256
KOSDAQ,60,0.02,767,443,0.578,237,0.309,87,0.113
